Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-05-09,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,2,1,15.68,3.00,0.00,0.00,15.68,3.00,5.23,0,0,1
2025-05-10,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,48,5,4,78.17,12.00,0.00,0.00,19.54,3.00,6.51,1,3,4
2025-05-11,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,48,3,1,10.69,3.00,0.00,0.00,10.69,3.00,3.56,0,1,1
2025-05-12,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,36,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-13,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,53,3,2,40.76,6.00,0.00,0.00,20.38,3.00,6.79,0,2,2
2025-05-14,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,70,5,5,69.89,15.00,0.00,0.00,13.98,3.00,4.66,1,2,5
2025-05-15,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,49,3,1,30.77,3.00,0.00,0.00,30.77,3.00,10.26,0,1,1
2025-05-16,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,48,4,1,7.69,3.00,0.00,0.00,7.69,3.00,2.56,0,1,1
2025-05-17,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,61,8,2,41.16,6.00,0.00,0.00,20.58,3.00,6.86,0,1,2
2025-05-18,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,67,1,1,55.60,3.00,0.00,0.00,55.60,3.00,18.53,0,0,1
2025-05-19,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,67,4,1,25.97,3.00,0.00,0.00,25.97,3.00,8.66,0,0,1
2025-05-20,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,5,1,27.45,3.00,0.00,0.00,27.45,3.00,9.15,0,1,1
2025-05-21,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,152,13,6,146.72,18.00,0.00,0.00,24.45,3.00,8.15,1,5,6
2025-05-22,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,92,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-23,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,31,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
