Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-09-08 20:07:21.09396,2025-09-15,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c3a07d39-04f7-3001-a192-22a9a9ff18b7,14541115282,A9FF18B7,8ee454c6-a9ee-4875-855b-a6185427cccd,8ee454c6-a9ee-4875-855b-a6185427cccd,Marketplace,"1 Lemonade missing
1 Sprite® missing",-3.94,0.00
2025-09-08 00:37:06.613561,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,68945e41-34c2-3001-aa66-208650994bc2,14534936676,50994BC2,9ee66893-c0ba-447c-b267-d74dcbf7dee0,9ee66893-c0ba-447c-b267-d74dcbf7dee0,Marketplace,1 Double Cheeseburger Meal missing,-2.41,0.00
2025-09-07 23:52:19.495564,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,dc6ffcfd-fb69-3001-ba7e-a85378f1cabf,14534703932,78F1CABF,e438008b-225e-4c97-b5d0-68ea9b95767f,e438008b-225e-4c97-b5d0-68ea9b95767f,Marketplace,1 Sausage McMuffin® Meal incorrect,-7.66,0.00
2025-09-07 22:34:46.487771,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,12439f90-f9c7-3001-be06-fd9a9396d8b0,14534129932,9396D8B0,793224a1-379d-4cc4-a4ba-26753d82dbad,793224a1-379d-4cc4-a4ba-26753d82dbad,Marketplace,"2 Double Cheeseburger missing
1 Hot 'N Spicy McChicken® Meal missing",-13.50,0.00
2025-09-07 17:49:17.478424,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,1d567586-fa94-3001-bed3-b9828091db41,14530641893,8091DB41,e7d67194-d5e1-475d-90da-65bb8897f61c,e7d67194-d5e1-475d-90da-65bb8897f61c,Marketplace,1 Double Cheeseburger Meal missing,-1.66,0.00
2025-09-07 17:13:58.349361,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,214c2fc4-a71a-3001-a8e3-a2b149bfeecb,14530239338,49BFEECB,aa27470f-2698-4e6e-8bce-836e08e71afd,aa27470f-2698-4e6e-8bce-836e08e71afd,Marketplace,1 Double Cheeseburger Meal incorrect,-9.80,0.00
2025-09-07 17:04:24.403263,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0bc14e99-03d9-3001-a9bc-901fde5538a1,14530135359,DE5538A1,8d32aabc-fed3-4e91-abf2-c0b4ac233177,8d32aabc-fed3-4e91-abf2-c0b4ac233177,Marketplace,1 6 pc. Chicken McNuggets® Meal missing,-11.09,0.00
2025-09-07 13:26:59.281991,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,08cc2c22-a7d4-3001-8a7e-72bdaed1ee67,14527923366,AED1EE67,86e3db6f-04d1-4cba-83a5-b226fc0d5fb1,86e3db6f-04d1-4cba-83a5-b226fc0d5fb1,Marketplace,1 Spicy Snack Wrap® missing,-3.60,0.00
2025-09-07 13:22:45.9547,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,adeaabca-d86e-3001-a926-df8f7fe4d7a6,14527885261,7FE4D7A6,c87e236b-1648-4f1d-845e-a872b93d4790,c87e236b-1648-4f1d-845e-a872b93d4790,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.75,0.00
2025-09-07 11:42:29.345427,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,1f591600-314b-3001-bc7b-d0505a6621d8,14527079080,5A6621D8,cd7fcb06-04fe-4297-9ecb-d8859617e53c,cd7fcb06-04fe-4297-9ecb-d8859617e53c,Marketplace,1 Diet Coke® missing,-1.80,0.00
2025-09-06 22:45:56.148102,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b6726524-bdea-3001-8e0c-ed0b60ecb024,14524005304,60ECB024,58af5c63-1c32-4f8c-b347-47a1c25721d5,58af5c63-1c32-4f8c-b347-47a1c25721d5,Marketplace,"1 McChicken® missing
1 Combo Pack missing",-32.18,0.00
2025-09-06 21:00:04.644504,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,552e1b3e-6187-3001-a10b-72f4061bdb76,14522660844,061BDB76,855dd5b6-2129-41a8-bb86-e3fada90b7ba,855dd5b6-2129-41a8-bb86-e3fada90b7ba,Marketplace,"1 Vanilla Shake missing
1 Plain Sundae missing",-9.58,0.00
2025-09-05 22:50:01.952439,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,4241dabe-7abd-3001-8d5c-5edae7d629bb,14513346337,E7D629BB,b74bd911-a5f2-4d00-8bd6-9c553b486a8b,b74bd911-a5f2-4d00-8bd6-9c553b486a8b,Marketplace,1 M&M® McFlurry® missing,-3.42,0.00
2025-09-05 22:43:26.169662,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,695fc942-caa3-3001-97da-1a1897ee95dd,14513274510,97EE95DD,e307df31-0bc4-46fb-861f-b6e76b415bed,e307df31-0bc4-46fb-861f-b6e76b415bed,Marketplace,"1 Double Quarter Pounder® with Cheese Meal missing
1 French Fries incorrect",-5.78,0.00
2025-09-05 22:22:04.674394,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,92b09075-c8b6-3001-a259-429f34a9441f,14513018592,34A9441F,aa2cdbb9-ee90-4ce5-9fa8-3a5877f1db3d,aa2cdbb9-ee90-4ce5-9fa8-3a5877f1db3d,Marketplace,1 Double Cheeseburger Meal missing,-2.35,0.00
2025-09-05 22:11:58.390516,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,55f2936b-4a66-3001-afb3-e450c930d719,14512895361,C930D719,51f7eadb-a1ca-4dc7-a3d2-71c6fd430c08,51f7eadb-a1ca-4dc7-a3d2-71c6fd430c08,Marketplace,"1 Ranch Snack Wrap® missing
1 6 pc. Chicken McNuggets® Happy Meal® missing",-11.07,0.00
2025-09-05 21:42:35.749446,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d7c98d84-faf7-3001-bd20-0dbc29f232e3,14512497706,29F232E3,5e6fb3bd-5ced-448e-8d5f-3c4e837b7b36,5e6fb3bd-5ced-448e-8d5f-3c4e837b7b36,Marketplace,1 Hot Fudge Sundae missing,-4.48,0.00
2025-09-05 21:29:35.085258,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,4dc61cc5-e66f-3001-a632-04dd4b1d926d,14512302108,4B1D926D,be88e89a-0701-4c4e-bdbe-f33516569feb,be88e89a-0701-4c4e-bdbe-f33516569feb,Marketplace,"1 Pumpkin & Creme Pie missing
1 Big Mac® Meal missing
1 1 of 6 McDonaldland Collectible  missing",-20.68,0.00
2025-09-05 19:10:12.216363,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b9c4bb99-f012-3001-86fd-4ffdc36b40d6,14510100613,C36B40D6,908f7cd6-a18a-4e9e-ad5a-b882118d4d1b,908f7cd6-a18a-4e9e-ad5a-b882118d4d1b,Marketplace,1 Apple Pie incorrect,-1.67,0.00
2025-09-05 14:18:53.150681,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bf2af15d-68ca-3001-8c8e-29866c528297,14506969631,6C528297,2ca1cc55-17b1-4c51-ba8c-14ecf97f17b7,2ca1cc55-17b1-4c51-ba8c-14ecf97f17b7,Marketplace,Entirely Wrong Order,-12.05,0.00
2025-09-05 09:30:43.979878,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,12a482ac-c18d-3001-90e3-1d04b0af1858,14504724637,B0AF1858,cb889f26-dd9f-4dd6-ae3a-651204cac11c,cb889f26-dd9f-4dd6-ae3a-651204cac11c,Marketplace,1 Big Breakfast® with Steak & Hotcakes food quality,-9.20,0.00
2025-09-05 08:52:50.890287,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e38a3f4a-7460-3001-bded-afd35dc58afa,14504569527,5DC58AFA,923862cd-3d74-4de0-82cc-2f23264a07f4,923862cd-3d74-4de0-82cc-2f23264a07f4,Marketplace,"1 Sausage Biscuit missing
2 Hash Browns missing",-9.77,0.00
